Mes,Regalos,Vacaciones,Inversiones,Dinero Invertido,Ahorros,Fondo de reserva cargado,total,Gasto del mes,Presupuesto Mes,Presupuesto Disponible,Deuda Presupuestaria mensual,Deuda Presupuestaria acumulada,Objetivo Ropa,% Objetivo Ropa,Objetivo Coche,% Objetivo Coche
2024-10,0.0,55.0,0.0,0.0,6150.88,0.0,6205.88,730.48,0.0,0,730.48,730.48,0.0,0.0,0.0,0.0
2024-11,0.0,95.0,100.3,0.0,7116.54,107.296,7419.14,626.1,515.21,0,110.89,841.37,0.0,0.0,0.0,0.0
2024-12,0.0,135.0,100.59,0.0,9154.47,333.732,9723.79,656.92,509.72,0,147.2,988.57,0.0,0.0,0.0,0.0
2025-01,0.0,505.0,100.93,0.0,10049.51,433.181,11088.62,457.82,876.38,0,0.0,570.01,0.0,0.0,0.0,0.0
2025-02,0.0,585.0,102.55,0.0,10490.45,482.175,11660.18,1097.28,435.69,0,661.59,1231.59,0.0,0.0,0.0,0.0
2025-03,0.0,635.0,264.76,0.0,11950.31,644.381,13494.45,670.4,476.17,0,194.23,1425.83,0.0,0.0,0.0,0.0
2025-04,0.0,635.0,269.94,0.0,13435.75,809.43,15150.12,582.1,687.74,0,0.0,1320.19,0.0,0.0,0.0,0.0
2025-05,0.0,705.0,610.14,0.0,14212.85,895.7749,16423.77,551.72,669.78,0,0.0,1202.13,0.0,0.0,0.0,0.0
2025-06,300.0,672.66,791.96,0.0,14452.84,922.4401,17139.9,1052.28,471.72,0,580.56,1782.69,0.0,0.0,0.0,0.0
2025-07,315.0,412.75,1135.97,0.0,16417.53,1140.7389,19692.99,594.77,439.64,0,155.13,1937.82,0.0,0.0,271.0,27.1
2025-08,365.0,-86.47,1291.66,0.0,17280.31,1236.6037,20506.28,226.72,1016.25,0,0.0,1148.28,29.63,9.88,389.54,38.95
2025-09,365.0,114.74,400.11,1150.0,17684.71,1281.5372,20494.3,1268.36,444.51,0,823.85,1972.13,75.44,25.15,572.76,57.28
2025-10,365.0,134.74,263.08,1300.0,17556.9,1281.5372,20249.46,127.81,687.08,0,0.0,1412.86,75.44,25.15,572.76,57.28
