Mes,Dinero Invertido,Fondo de reserva cargado,total,🎁 Regalos,💼 Vacaciones,📈 Inversiones,💰 Ahorros,💳 Gasto del mes,💸 Presupuesto Mes,🧾 Presupuesto Disponible,📉 Deuda Presupuestaria mensual,📉 Deuda Presupuestaria acumulada,Aporte objetivos desde presupuesto,Presupuesto bruto
2024-10,0.0,0.0,6205.88,0.0,55.0,171.74,5979.14,730.48,400.0,0.0,330.48,330.48,0.0,400.0
2024-11,0.0,90.3054,7419.14,0.0,95.0,441.94,6791.89,626.1,515.21,0.0,110.89,441.37,0.0,515.21
2024-12,0.0,287.5286,9723.79,0.0,135.0,734.36,8566.9,656.92,509.72,0.0,147.2,588.57,0.0,509.72
2025-01,0.0,372.4545,11088.62,0.0,505.0,879.93,9331.23,457.82,876.38,0.0,0.0,170.01,0.0,876.38
2025-02,0.0,405.5763,11660.18,0.0,585.0,1040.27,9629.33,1097.28,435.69,0.0,661.59,831.59,0.0,435.69
2025-03,0.0,544.8577,13494.45,0.0,635.0,1431.73,10882.86,670.4,476.17,0.0,194.23,1025.83,0.0,476.17
2025-04,0.0,687.5808,15150.12,0.0,635.0,1660.17,12167.37,582.1,687.74,0.0,0.0,920.19,0.0,687.74
2025-05,0.0,773.9257,16423.77,0.0,705.0,2000.37,12944.47,551.72,669.78,0.0,0.0,802.13,0.0,669.78
2025-06,0.0,800.5909,17139.9,300.0,672.66,2182.19,13184.46,1052.28,471.72,0.0,580.56,1382.69,0.0,471.72
2025-07,0.0,1045.9898,19692.99,315.0,412.75,2526.2,15393.05,594.77,439.64,0.0,155.13,1537.82,0.0,439.64
2025-08,0.0,1156.6717,20506.28,365.0,-86.47,2681.89,16389.19,226.72,1016.25,0.0,0.0,748.28,0.0,1016.25
2025-09,1150.0,1224.5078,21644.3,365.0,114.74,1790.34,16999.71,1268.36,444.51,0.0,823.85,1572.13,0.0,444.51
2025-10,1600.0,1303.3728,22711.86,365.0,230.06,1503.93,17709.5,491.68,687.08,0.0,0.0,1376.73,0.0,687.08
2025-11,2298.02,1397.5332,24255.99,330.1,383.78,1289.61,18556.94,1331.78,451.88,0.0,879.9,2256.63,0.0,451.88
2025-12,3440.27,1628.1643,27141.23,330.1,598.26,511.82,20632.62,659.73,802.37,0.0,0.0,2113.99,0.0,802.37
2026-01,5060.14,1628.1643,27403.54,285.17,819.03,-926.75,20537.78,1468.04,1046.84,0.0,421.2,2535.19,0.0,1046.84
2026-02,5548.1,1754.9253,28982.07,285.17,941.75,-1226.5,21678.63,138.52,484.66,0.0,0.0,2189.05,0.0,484.66
2026-03,6427.4,1943.4017,31329.87,285.17,962.42,-1663.44,23374.92,276.25,496.28,0.0,0.0,1969.02,0.0,496.28
2026-04,6689.94,2014.358,32297.84,285.17,978.5,-1683.65,24013.53,1157.19,762.71,0.0,394.48,2363.5,0.0,762.71
2026-05,6961.37,2076.6006,33270.9,285.17,1051.68,-1677.63,24573.71,791.77,658.85,0.0,132.92,2496.42,0.0,658.85
2026-06,7586.52,2120.7303,34656.73,285.17,1532.98,-1839.55,24970.88,-1323.89,499.13,1323.89,0.0,673.4,0.0,499.13
